item,cnt
eviscerate,1
non-commitally,1
insane,12
helplessly,14
thoughtful,26
speculatively,3
ergot,4
poisoning,17
overboard,15
mental,197
disintegration,11
hallucination,6
grimace,19
mysterious,64
theo,11
ill-effect,7
uncanny,7
crumbling,12
built-up,4
civilisation,18
stripped,5
assurance,65
primitive,66
stared-at,1
half-perceived,1
celtic,26
starless,2
rain-lashed,1
wallow,6
heaving,2
partially,49
defy,25
hazardous,40
honesty,17
disturbing,40
landfall,5
sea-filled,1
binoculars,17
storm-tossed,1
periscope,1
semi-joke,1
ruefully,8
unconvinced,11
foreshortened,1
nosey-parker,1
smack,45
challengingly,4
stonewal,2
brace,16
embarrassment,59
enumerate,4
scientific,175
lethal,30
frankenstein,4
flinch,18
unthinking,5
zombie,3
tenacity,3
over-react,4
deflate,20
vigil,12
unease,14
imply,207
cynical,30
ultimate,51
reddish,7
stunned,19
react,95
aggression,35
unarmed,6
instinctive,9
perplexed,3
wildly-blowing,1
suspicion,83
mere,117
small-voiced,1
acceptance,83
whale,31
underline,62
creaming,1
freak,16
inboard,2
avalanche,11
detonate,7
geyser,2
armoured,26
raging,3
slew,8
dice,90
repeater,2
pointer,14
throbbing,10
ringing,18
communicator,3
ton,43
screaming,5
banshee,2
graduated,2
instrument,94
mid-sentence,4
erratic,12
streaming,1
sixty-odd,1
on-rushing,1
invariably,45
avalanch,3
alien,117
jabbering,1
pernicious,5
cancer,172
comforting,18
nuance,11
changed,20
pluck,30
chart,105
jingle,14
metal-clipped,1
monstrous,14
niagara,1
hammering,8
battering,7
sluicing,1
lever,22
wildness,2
rumble,17
"30,000",13
hp,1
diesel,76
periodically,16
accelerate,30
propeller,6
throb,12
snake-like,4
wesson,2
two-handed,4
pulsating,5
storage,199
unmoving,3
water-tight,1
accommodate,46
abreast,4
cluttered,7
unsling,1
locking,2
mechanism,143
wrench,24
barrage,24
musty,8
dour,13
perspex,3
half-an-inch,1
whiteness,9
meander,6
outwards,17
tributary,4
veined,3
moving,29
diminish,38
self-same,3
shiny,31
sphere,70
animalcule,1
microscope,15
viscous,31
fluid,40
transfix,7
pupil,252
unfathomable,1
madness,51
extrusion,3
moisture,13
pandora,4
impatient,16
hoarsely,6
slump,91
groggy,4
topside,3
distorted,14
pillar,35
unabated,1
thermometer,10
antiseptic,3
constrict,7
stethoscope,5
returning,7
unwrap,1
thready,1
analogous,17
dilate,2
abnormally,5
temperature,378
emphatic,8
duty-bound,1
weave,33
blankly,16
heaviness,6
groan,33
sag,20
compo,2
ignite,10
heater,37
recce,1
flaring,1
breakthrough,14
monitoring,79
stagger,40
vacated,2
louvred,1
cell-like,4
obligingly,2
twiddle,9
knob,25
prefabricated,7
surveillance,27
uncharacteristic,6
black-clad,2
limping,1
medically,7
wizardry,1
junction,63
fanned,1
ordinary-looking,4
ill-defined,6
foggy,7
recess,16
abstract,90
claustrophobia,2
unawares,4
gloomy,34
underground,39
parasitic,6
gleam,34
moulded,6
freakishness,1
traverse,12
actual,233
sophisticated-looking,1
hardware,44
cardiac,34
monitor,121
paraphernalia,6
intensive,40
ajar,7
frame-hold,1
half-heartedly,3
gape,21
nudge,20
petrified,8
robot,18
awe,12
blur,14
breathtaking,5
submersible,5
v,443
insect-like,1
preying,1
mantis,1
only-black,1
pressurised,6
conning,1
seven-four-seven,1
unattended,3
diving,30
hush-hush,2
oceanography,1
dankness,1
seaweed,9
brooding,9
placate,9
inhabited,4
underwater,19
helium,2
oxygen,36
contoured,4
graph,19
layout,24
delineate,5
marker,70
god-forsaken,3
hugely,3
streamlined,10
handrail,3
conjunction,38
reappear,21
cylinder,173
man-like,1
unnatural,18
tinkling,3
clipboard,5
comic,48
tinkle,9
thoroughfare,7
centrifuge,3
freezer,44
symbol,85
bio-hazard,1
bio-medical,1
combust,1
infra,1
radiation,53
decontamination,1
gastro,1
intestinal,3
tract,13
sterilisation,3
booster,8
injection,44
fungal,6
lesion,16
zinnon,1
micro-layer,1
epithelial,17
staggered,10
bio-research,1
porton,3
micro-biological,1
warfare,35
re-donned,1
inadequate,74
insanity,7
symptom,168
residual,16
dissipation,5
dilution,17
biological,137
unstable,24
mutate,3
non-lethal,1
video,244
transfixedly,1
self-destruct,3
device,183
contamination,15
ultra-clean,1
thermo,1
sear,4
sterile,16
tactical,20
artillery,11
damage,540
dissemination,9
bacterial,8
viral,19
debrief,1
in-surface,1
destruction,62
survivor,53
enfold,4
desolate,9
comprehend,20
immoral,5
puzzle,58
aura,8
exotic,34
flipper,2
scaly,4
claw-like,3
projection,39
man-shape,2
fearfully,5
fundamentally,28
wrongness,3
splinter,12
ricochete,1
tortured,4
definition,234
proverbial,7
misfit,7
tanker,20
mid,29
long-shot,1
mission,64
duplicity,4
callously,1
unwittingly,18
micro-second,1
unnaturally,9
smashed,14
grisly,3
earthly,9
comprehension,17
obscene,13
shovel,15
intone,4
interment,4
setting,99
body-bag,1
onrushing,1
gloom,33
edgy,11
lure,34
mirthless,1
joker,11
encouragement,35
bait,15
ambush,17
beater,6
attachment,22
one-way,8
cosy,29
handy,64
ineffectual,4
lingering,13
psychological,97
radio-projected,2
lab,24
de-suit,1
curtained,5
unprepared,6
opaque,6
maharajah,3
pounce,19
tied-up,1
goat,51
over-imagination,1
tomb,31
dust-covered,1
bio,2
ceremonial,9
armour,15
stunning,25
creaking,7
dummy,45
screech,14
transverse,3
son-of-a-bitch,1
savagery,11
harrod,2
blood-curdling,3
lunatic-sounding,1
cackle,8
fractionally,5
defensive,30
posture,17
jagged,8
parachutist,1
exposure,54
weirdness,2
sealed,15
spy,64
stroboscopic,1
piston,13
detach,23
chameleon,3
stillness,10
transceivered,1
headphone,12
large-headed,1
absurdly,13
revulsion,9
paradoxically,32
provided,91
intensity,72
sacrificial,8
fatalist,2
bond,134
spyhole,3
lizard,22
digit,46
tell-tale,6
toxicity,6
judgment,74
preparatory,9
pathetic,34
chosen,29
ludicrous,20
barricade,7
drum,76
unknown,124
quantity,94
ferocity,12
strongly,115
escaping,10
glucose,31
unwrapped,3
covering,11
scrutiny,34
sorely,6
tuner,1
putrefying,1
reek,10
permeate,13
slimy,13
lump,71
filth,12
respiratory,31
greenish-yellow,1
humped,2
submachine,3
attacking,8
unbelievable,25
reflex,13
disarm,5
continuing,74
defenceless,8
slithering,4
monotonously,1
thirteenth,24
twinkle,22
concealing,1
whirlpool,2
flesh-like,1
abnormal,41
slug,30
splat,3
juice,81
acid,72
dressing,57
abdominal,14
wound,115
wracking,1
torn,14
intervene,43
grating,6
bat,133
feebly,8
gut-fear,1
lipless,2
inspiration,51
unpicked,2
inception,7
relentlessly,10
whistling,5
sickening,9
'gator,2
florida,57
horror-struck,1
sub-aquatic,1
inwards,18
putrid,1
crunch,19
transfixed,1
extraordinarily,20
hidden,36
cunning,8
hunt,141
crumple,13
thickening,5
convolute,1
interlocking,5
mail,63
slime,12
ooze,15
encompass,37
childlike,5
stupefying,1
matchwood,1
quiver,19
head-first,1
scyth,1
enraged,4
bellowing,4
saviour,9
duress,15
threshold,37
ill-formed,3
wax,16
tactile,3
embryo,14
maturity,31
slayer,4
bleeping,2
finder,15
heroics,3
phosphorus,34
abhorrent,3
indescribable,5
foe,9
napalm,1
prior,77
op,20
detonating,1
diy,17
canyon,7
sheltered,13
discus,2
star-pitted,1
alertness,2
nagging,12
seep,21
crashing,8
screeching,1
pants,36
salty,13
shearing,5
unearthly,6
accuracy,59
chunky,30
zig-zagging,1
gill,32
incomplete,27
shrill,10
talk-whistle,1
dolphin,36
piphro,14
well-trained,3
parrot,21
independently,42
airlift,6
uncoordinated,4
jerking,3
veer,15
encouraging,43
child-like,1
wistful,4
shivered.,1
pip,39
digest,23
startling,17
mascot,7
trusting,6
non-scientific,5
wheeze,9
over-active,1
bland,33
overhanging,5
whale-like,1
mahon,31
sickened,1
vivisection,1
toxic,41
piphros,19
blubbery,1
boiled,10
whistly,1
agitate,8
essence,65
hideous,8
embryological,1
mutation,17
genetical,1
mutilation,6
disastrous,35
batch,33
triumph,83
fragmented,12
glistening,7
coil,87
encrust,6
protrusion,2
insight,53
weld,14
surf,11
beach,148
self-inflicted,2
stinking,5
mercifully,7
antidote,18
bayonet,3
concussed,1
modernistic,2
comrade,11
fake,28
under-hand,1
bthe,13
gingerbread,21
concussion,3
unwound,6
ember,10
blackened,13
smoking,52
trunk,54
inert,15
spasmodic,6
resurgence,8
hose,30
smouldering,6
vocabulary,33
cope,185
complexity,73
submarine,16
foetus,14
longish,5
sentence,588
rhythmically,6
pumping,1
vascular,19
norm,96
nineteen-eighty,1
enlarged,6
bubbling,5
mythology,16
monstrosity,7
genetically,34
construct,193
joining,2
nine-tenths,2
porpoise,3
mammal,100
mutilate,2
neutron,4
bombardment,5
gregarious,5
inhospitable,5
hybrid,20
killer,105
conditioned,7
bemused,12
weariness,7
understandable,28
translate,62
ak47,2
ricochet,3
'plane,1
delta,9
minimal,35
hail,35
super-structure,1
retreat,49
flanker,10
spent,3
ammo,1
tuning,5
fork,68
giddy,7
alter,137
catalyst,4
life-commenced,1
terminology,30
life-commencement,1
chubby,9
tracer,8
engaging,4
lair,6
ant,163
gait,3
arrested,5
foul-looking,1
man-shaped,2
bio-suit,1
restraining,5
sprawling,4
inflating,1
over-ride,1
wonderment,5
full-sized,1
window-suit,1
flexi-corridor,1
technician,16
equip,45
manual,70
hing,1
streaked,1
butt,22
grunting,2
advancing,9
outcome,161
firing,18
registered,12
stiffen,13
windpipe,4
inhuman,6
furrow,9
fissure,7
rocky,23
crust,19
sediment,40
bacterium,17
designate,17
ball-point,1
exclamation,16
F/x-01–74482,2
virus,65
cross-reference,5
dossier,10
straight-jacket,2
accepted,34
reporting,20
postulate,13
terrific,28
zero,183
biochemical,5
undergo,101
evolutionary,69
visualise,10
isolate,72
virulent,6
genetic,78
drastically,10
resistance,160
infection,103
resistant,32
withstand,17
virtue,67
molecular,60
gamete,1
evolution,109
logical,69
universe,53
self-induced,2
homo,9
sapiens,6
mahonis,1
gouge,12
opponent,113
blister,11
disjointed,3
parody,17
sculpture,33
assemble,36
murderously,2
tapering,2
gauntlet-hand,1
crab,39
half-inch,2
amputated,1
dismembered,2
tremendous,57
undamaged,9
supporting,34
crab-like,2
field-dressing,1
prickle,10
paralysed,3
shuffling,4
mummified,1
surgically-made,1
menacingly,7
life-form,2
mankind,11
regenerate,12
comparable,53
colony,80
silk-resembled,1
quicken,6
vizored,1
hilt,2
watching,4
extinguisher,9
canister,7
duct,3
murderous,5
thundering,1
occlude,2
grille,17
terrifying,17
bodily,69
vicious,49
razor-sharp,2
flail,6
aperture,12
gregor,3
andrevitch,14
humourless,5
engineered,6
doom,26
identical,87
blend,48
invisible,52
endeavour,28
hedgehog,8
density,231
lunge,8
disappearing,8
slick,16
chunk,39
impotent,7
bifurcation,3
gesticulate,5
suffocate,4
guide,177
disembodied,5
midship,1
sized,12
glancing,3
snapping,3
scamper,9
hormone,28
reverberate,3
half-in,1
half-out,1
vulnerable,82
bearing,28
double-sided,5
boatyard,13
charter,119
cutwater,9
jackstand,1
bareboat,2
wavebreaker,90
paying,5
mcillvanney,125
torpor,3
stella,28
bahamian,16
hirondelle,13
punctiliousness,2
doubtless,33
sharpen,18
cutlass,2
musket,11
invasion,36
cay,27
single-handedly,1
resupply,2
schooner,6
bilge,5
galley,11
spotless,6
brightwork,1
bellybutton,34
thirty-three-footer,1
radioe,3
idiot,52
starkisser,12
nuisance,82
brand,101
sportsboat,3
midnight-blue,4
metalflake,1
embed,49
fibreglass,4
sleek,13
scintillate,1
infernal,4
big-block,1
three-ton,1
wedge-shaped,1
whore,30
displease,2
believable,1
rangy,2
sarcastic,10
mac,49
sundown,3
impugn,2
miami,12
enticingly,1
obscenely,3
offensive,47
black-tinted,1
cradled,1
crunching,4
oddly,26
sinister,31
sunlight,37
frantically,14
pontoon,3
three-piece,5
etonian,12
impressively,4
hipped,1
boxer,27
mirrored,5
sunglass,12
unclipped,2
jet-black,3
frantic,17
battle-tank,1
pelican,14
tachometer,1
powerboat,6
saunter,15
gangplank,5
shorts,41
bun,71
smear,22
beguiling,2
breakspear,38
deacon,11
billingsley,45
obsidian,2
dazzle,12
goddamn,8
cavalry,5
contemptuously,8
companionway,11
defiance,20
rephrase,2
insolent,3
sea-keeping,1
fuck,109
cubana,1
scrubbed,1
brogue,2
teak-wood,1
charred,3
carbonised,1
bone-whiteness,1
profession,59
incipient,8
furnace,12
deceptively,5
spine,59
asshole,6
pencilled,1
threateningly,3
misunderstanding,33
glibly,2
despairing,6
glutted,1
airily,8
machine-gunned,1
green-lacquered,1
casing,8
outrageous,25
spill,97
bahamas,21
ketch,6
masquerade,45
marooned,3
straker,19
emendation,1
gunwale,9
undesirable,19
butcher,29
sourness,2
humble,27
discovery,64
mocking,8
humiliate,17
untruth,3
sand,121
lavish,15
riddle,17
termite,10
bullet-riddled,1
victoriously,1
patronisingly,2
derisively,3
cane-shredder,1
quay,17
ostentatiously,6
incriminating,3
saloon,17
skylight,10
unfazed,1
impertinent,4
curiosity,35
innate,13
tackiness,1
truthful,10
celibacy,5
eccentric,22
frustrating,18
belgian,23
undisguised,4
societal,10
institutionalised,9
brutality,15
sulphurous,4
dishonesty,10
hank,5
forty-foot,2
craftsman,9
rot,14
exe,2
instructor,29
lympstone,1
camp,172
expire,14
gypsy-sailor,1
circumnavigation,1
brutally,14
anchorage,5
keys,2
coral,93
reef,45
thief,76
theft,91
laboriously,3
thessy,63
fisherman,29
sandy,34
backyard,13
casuarina,5
roost,10
keel,6
pacific,25
yield,177
blackmail,32
extricate,8
locker,20
swim-platform,1
rusting,3
pedal,18
midshipman,1
glittering,23
apartment,46
esteemed,2
cutwate,6
retired,41
bermuda,14
long-time,8
skipper,95
day-to-day,17
lauderdale,2
fax,42
freeport,1
power-cruiser,1
yacht-servicing,1
boundary,287
lucaya,2
penthouse,22
open-top,1
mg,69
garage,157
kawasaki,5
motorbike,21
ornamental,12
convincing,31
dazzlingly,5
goose-pimpled,1
conditioning,28
penguin,10
bikini,10
goose-pimple,1
screened,4
drinkie,1
whiskey,5
donna,17
limpid,3
wiggle,3
liquor,9
cute,17
horse-country,1
olde-english,1
spy-cartoon,1
extravagant,9
protestant,32
shankill,2
thuggery,2
hone,8
decorate,57
sawdust,4
king,512
billy,123
splatter,7
tobacco-stained,1
drinky,4
humid,8
slouch,5
cane,27
relaxation,74
grudgingly,11
holiness,8
pious,17
namesake,7
nicholas,79
pope,57
adrian,83
iv,117
twelfth,46
century,541
taig,2
papal,8
sillitoe,4
focker,1
focking,3
feller,21
complaint,122
solely,51
scar,41
deceptive,8
exquisite,11
roman,97
gracious,40
episcopalian,1
philadelphia,17
winning,63
cheerleader,1
orthodontic,1
confection,3
gel,29
tribute,50
wholesome,3
fock,4
impervious,5
evil-tempered,1
ridiculously,9
earshot,7
astonishing,18
endure,39
air-fare,2
airplane,2
junkanoo,2
call-girl,2
crude,27
part-time,43
pimp,15
enforce,58
miami-based,1
gold-plated,1
leisure-agent,1
label,183
scare,41
accusation,35
corrupt,27
ulsterman,9
pusillanimity,1
immense,35
sailing,32
trot,21
tourist,153
tiredly,1
waffle,7
cowardly,6
strident,13
eruption,12
goombay,1
off-season,1
dealer,63
five-speed,1
tin-plate,1
junk,22
carelessness,11
decry,3
elucidation,4
spic,1
naïvety,4
santa,33
claus,8
unblinking,1
reptilian,7
falling,14
bunkering,2
buoy,7
115,6
thessalonian,5
arithmetic,21
rework,8
salesman,44
implacable,6
admirer,17
crowninshield,54
eminence,5
legislature,6
added,50
palpable,4
flatulent,1
intrigued,11
actor,143
adulation,3
rebellion,39
unnumbered,1
hamlet,22
coronation,43
ex-marine,2
briefcase,22
emboss,5
eagle,65
rubric,4
robin-anne,42
rickie,93
graduation,7
accustomed,14
uncommonly,3
famously,5
generosity,12
slyly,11
writer,294
nastily,5
meredith,12
implicate,16
egregious,2
out-of-season,2
bint,2
unmoved,7
seething,5
arctic,22
one-room,2
main-cabin,1
microwave,59
buttered,5
bug,29
sanctuary,11
stateroom,6
disgusted,12
consolation,28
barometer,3
scorch,10
sun-tan,3
lotion,3
lip-salve,1
rotted,2
flagship,10
gadget,5
perversely,10
sextant,7
weather-fax,1
loran,1
satnav,2
varnished,4
sly,16
out-island,1
thomas,170
jackal-like,1
workboat,2
dissension,4
sow,21
icily,5
nautor,1
massachusetts,10
vant,2
prosperity,35
islands,18
defaced,1
ensign,3
spreader,4
etiquette,4
purist,7
hoist,11
stripe,24
mainmast,3
confederate,3
charterer,4
uncurl,3
matching,35
pitcher,4
iced,11
vodka,20
snow-white,4
tablecloth,11
sulky,4
sweetly,9
psalmist,1
ass,15
blasphemy,5
stubbornly,5
salvo,3
backfire,7
proctologist,19
vegetarian,12
pasta,22
stranger,94
paymaster,5
arriving,1
lecture,62
obsequious,3
booze,26
jejune,1
outrageously,5
ghastly,18
chevrolet,2
hawaiian,4
tennis,122
visor,9
dawg,1
inscribe,10
vot,1
earnest,23
jangle,11
marina,19
designer-label,1
dawgs,2
rebel,69
approving,3
garbage,19
yankee,2
scathingly,5
smiling,31
southern,135
uttermost,1
happiness,40
ethereal,2
ripsaw,1
treacherous,17
shoal,22
flat-bottomed,3
deep-keeled,1
foremast,2
perilously,7
lagoon,10
snapper,2
barracuda,1
patrol,49
sinuous,4
evil-look,1
harmless,22
offshore,22
sea-flat,2
skiff,4
bonefish,34
unerringly,1
mangrove,7
heart-racing,1
elusive,20
mirror-plated,1
astonish,3
lettuce,13
sworn,8
celibate,5
fish-juice,1
tin-tack,1
fry,35
beef,58
shee-it,4
spay,2
refill,16
awning,6
bonefishing,1
prowess,7
weirdest,1
dusky,4
cleanly,5
dark-silvered,1
looking-glass,3
bimini,2
half-moon,2
cube,13
crystal,89
sunburned,1
cushion,54
ineptitude,2
hoot,9
admiration,22
looker,1
wow,56
inebriate,2
scarce,15
snakepit,4
sanctimony,1
portentous,2
integrity,40
common-sense,13
bedrock,6
flogging,9
tumbling,2
prosaic,4
thaw,17
skinny-dipping,1
mooring,6
tedious,28
shimmer,8
percolator,1
cupful,1
percolated,1
envelope,72
inequity,2
linen,22
shoreside,1
electricity,139
synthetic,20
ravage,9
heft,3
five-finger,1
conditioner,7
disconnect,20
unpaid,19
endlessly,13
marijuana,7
celebrated,19
lear,12
ensconce,4
plaza,6
frizzy-haired,2
great-granddaughter,1
disc,77
despise,16
grubby,19
vermin,1
greasepaint,2
amateur,63
mindfuck,2
absent-mindedly,3
fanfare,5
burgundy,26
gloucester,21
disclaimer,14
scornful,5
hot-air,2
balloon,40
california,52
jeep,23
oscillation,18
basket,84
jealous,30
shard,5
far-out,1
chronometer,1
vhf,1
fender,9
quarter-berth,1
oilskin,2
sea-cock,1
webley.455,1
revolver,16
filming,7
deterrent,20
cruising,3
yachtsman,1
pillage,4
webley,2
massively,7
frighteningly,1
orphan,16
unofficially,7
hector,4
gamefish,1
righteousness,2
restrict,135
conch,5
lobster,16
ramshackle,7
genesis,11
skinny,15
danish,27
yawl,1
rib,46
madeira,7
respectfully,5
vould,3
werry,1
missionary,14
rafe,2
1783,1
settler,29
meld,3
vigorous,30
freed,2
ve,11
abraded,1
shethe,2
tar,12
locally,61
tarred,2
twin-engined,6
howl,24
registration,54
illegible,2
maggot,75
maggovertski,9
bahama,5
perpetually,8
air-taxi,2
traveller,66
airstrip,7
harbinger,3
godless,1
philemon,2
planking,1
south-easterly,2
stifling,2
attendance,52
relative,350
cluck,5
drifting,1
thistledown,2
vo,2
gallantry,8
deserve,120
impale,2
iniquity,5
assertion,72
outboard,1
uncommon,18
polar,22
pontiac,3
proud,93
gatepost,3
golfing,5
cowboy,18
dumb,15
taft,1
toothsome,2
tanned,5
dimple,3
frankness,7
baby-faced,1
cosmetic,28
coach,188
beautician,2
strong-boned,1
lopsided,1
boyish,8
candid,8
popularly,12
aide,14
publicist,3
promulgate,4
lightweight,11
stagecraft,1
statecraft,1
jibe,5
critic,109
trenchantly,2
pitying,1
yale,3
aw-shucks-gee-look-what-happened-to-me-when-i-wasn't-trying,1
cultivate,31
howdy-doody,1
rattlesnake,2
puppy,26
elevate,13
compromise,100
fitness,70
dietitian,1
ingenuous,2
usda,1
beef-rearing,1
extol,5
plateful,4
home-grown,6
surreptitiously,10
quarterback,5
harley-davidson,2
footballing,5
flea-flicker,1
cricketing,5
scarred,4
superstition,6
mimicry,4
approachability,1
presidential,29
levity,1
lateen-sail,1
discordant,9
aright,3
inadequately,7
amphetamine,8
speedball,3
heroin,14
pickle,18
junkie,1
peculiarly,14
prone,22
addiction,22
supervision,29
clinic,90
american-sounding,1
hallucinate,2
baboon,7
bribe,16
painstaking,2
caulk,1
obscuring,1
lense,24
drastic,19
starve,18
retina,4
artery,35
tin,110
tribe,27
suspiciously,13
sun-reflecting,1
bumper,19
sticker,18
nowadays,72
fruitfly,1
drop-out,10
unblink,2
sultry,4
embarrassing,41
steer,51
grandmother,43
barbara,61
scoop,29
reticence,6
immensely,9
pawn,11
treasure,32
laid,2
hopelessness,7
embroil,9
enthusiastic,43
betray,36
paragon,3
room-mate,3
sun-tanning,1
rancour,4
majore,3
phys,2
ed,43
learner,21
backward,24
dysfunctionalism,1
spade,12
manually,6
entrench,11
psycho-babble,1
coconut,27
husk,5
backwash,1
voter,92
traffick,3
provisionally,4
trial,331
imaginary,41
electoral,106
liability,231
cured,1
electorate,54
noble,46
imagined,8
cynicism,3
frond,31
patched,1
dip,84
cruise-cure,7
glorified,4
scuba,11
board-sailing,2
therapeutic,30
contagious,4
oceanic,8
dartmouth,6
upriver,1
ale,35
limp-wristed,2
green-leafed,1
vacillation,3
ship-kil,1
babysit,8
rich-kid,1
junky,5
attendant,30
watch-keeper,1
preferably,19
battleship,4
pencil,94
re-equip,2
repaired,1
specification,29
potent,32
rinkfels,2
para-medic,3
ferry,119
weakly,10
affability,2
galahad,1
dragon,34
idiocy,1
thereby,82
couch,31
lance,4
recruiting,10
shipmate,1
ironic,26
exalted,5
aeroplane,24
miraculous,11
buffalo,14
exterior,26
decoration,34
tousled,4
weight-lifter,2
tattooe,3
arkansas,7
tangle,29
failing,16
air-bottle,1
diver,15
sports-fishing,3
excursion,10
sporadically,1
newsletter,14
firearm,48
decrepit,11
bronco-buster,1
superbowl,1
victory,245
denver,6
bronco,10
fairy,27
serpent,9
eden,11
untoilet-trained,1
redneck,1
expertise,55
brutal,30
mindless,10
assert,61
bimbo,2
aversion,12
positive,310
tiring,6
right-hand,32
thieving,8
wiring,17
stingray,2
airborne,11
understandably,13
taxy,5
palm-thatched,2
proudly,16
terminal,65
sequester,1
gasoline,1
resort,78
consortium,19
dutch,70
grandiose,7
pinkish,2
compacted,1
mixer,7
rust,13
throttle,10
brake,38
howling,12
crushed,7
melted,5
blanch,8
sanguine,5
beechcraft,4
racket,22
undying,3
faggot,5
listener,25
goal-line,1
punt,5
concuss,3
illicit,5
embark,38
preserve,227
pallid,4
ayatollah,2
impetigo,1
picking,8
warship,9
aviation,13
decipher,7
sombre,13
sympathy,58
flout,9
genuine,89
puzzlement,4
aerobic,6
peep-show,4
pittsburgh,5
diddly-squat,1
intersection,14
blithely,3
2500-foot,1
paved,5
2500,3
obscenity,6
shaggy,9
dickhead,9
super-rich,1
brim-full,1
suicidal,8
panty,6
sting,31
westwards,2
verdict,73
upwind,1
gloomily,13
disgruntled,6
smuggler,9
affront,10
patriotism,14
indignity,11
law-enforcement,2
stockpile,5
strait,3
coastguard,8
scintilla,1
incongruous,7
align,31
ruefulness,1
booth,20
scratched,1
windscreen,18
ringe,6
coral-fretted,1
rummage,9
nikon,1
necklace,26
skip,46
south-east,36
unfriendly,5
fluke,8
pine,66
sea-grape,2
western,246
north-south,4
shank,7
protected,7
crook,51
easternmost,1
dog-legged,1
skeletal,22
encircle,5
southernmost,2
truck,67
obstruction,13
winged,5
random,120
side-slipping,1
earthwards,1
proximity,17
re-enter,8
shattering,10
wide-eyed,5
high-speed,7
northernmost,2
white-hazed,1
inappropriate,28
exultation,2
confrontation,25
sliver,11
swoop,29
jink,1
evasive,5
momentary,10
150,48
glee,8
bullet-free,1
aggrieved,8
northwards,8
machine-gunner,4
molten,6
inhabitant,48
unemployed,91
islander,42
24.3,3
impoverished,11
honky,1
enforcement,32
retrieve,52
aerostat,1
smuggle,10
recapture,9
insouciance,3
extinguish,14
sucker,6
stewardess,6
pantyhose,3
foul,70
makeshift,19
noxious,14
polluted,2
creek,14
francisco,18
plum,14
retaliate,4
off-break,1
left-hander,6
drying,6
truce,26
oil-storage,1
razor-wire,2
archway,7
courtyard,35
tethered,3
malevolently,4
open-air,8
creeper,6
balcony,16
wasteland,3
competing,24
incontinence,9
disneyworld,1
indignation,11
malevolence,10
composure,14
persistence,11
monotonous,8
relentless,15
agreed,24
guaranteed,12
tipper,6
suggestively,1
battery-powered,2
havoc,12
orange-crate,1
dubiously,3
conquer,16
wonderfully,18
poxy,8
amuse,19
crucifix,5
sentimental,14
slang,10
papist,1
counter-attack,1
proposition,49
fairy-light,1
blowtorch,1
rape,198
assuage,7
authorised,4
businesslike,9
redhead,5
rut,8
red-haired,1
nauseating,3
typed,4
folder,20
cardboard,24
leaflet,52
literacy,9
illiteracy,3
scabby-looking,1
threadbare,3
absurd,45
africa,219
1950s,53
mug-govertski,1
fervent,6
margarine,40
bin,80
greased,2
disservice,2
anticipate,60
diagnosis,128
election,515
melon,11
pressure-hose,1
demanding,27
drug-sodden,1
defuse,12
prison,243
sympathise,15
distaste,17
downright,7
witheringly,1
disapprove,28
scholarship,24
recreational,13
undoubtedly,50
judiciously,7
stimulation,18
excessively,6
puritan,5
irresponsible,17
retard,6
climbing,12
motorcycle,23
vaunted,2
organised,27
legalise,5
airhead,1
congress,40
mutually,28
drug-supplier,1
confuse,43
handwriting,16
uneducated,3
decorously,2
feminism,52
cartoon,29
yorker,3
adamantly,1
zealand,96
crossing,41
two-week,9
fresh-water,1
shutter,22
intrusive,8
fathom,3
commiserate,6
sipcott,6
Café,2
sticky-sweet,1
wine,260
eastwards,9
latitude,11
astern,2
scour,9
freezing,26
spume,1
poetic,19
wavetop,1
shoreline,5
diamond-hard,3
gleefully,3
underwear,26
greasy-wool,1
oily,7
woolly,12
towelling,8
sea-boot,1
shroud,19
super-tanker,1
muck,37
adjustable,4
spanner,8
lobster-claw,1
cracker,12
mariner,15
succulent,6
1980s,93
unimaginative,1
anti-irish,1
butter,87
betrayed,3
guile,4
cocker,2
spaniel,6
woof-woof,1
villainous,2
swoon,4
subtle,53
mack,9
villain,18
cracked,14
cutty,13
sark,14
macbeth,23
iii,130
freckled,3
flaming,30
tentatively,17
bubblehead,1
too-honest,1
shorebound,1
pastime,3
panama,11
thence,8
galapago,3
darwin,155
tortoise,24
easter,60
mutineer,1
refuge,30
pitcairn,1
tahiti,2
seas,1
strew,10
globe,13
caledonia,3
sleekly,3
functional,49
upperwork,2
capacious,3
wartime,29
jagged-edged,1
prying,2
u-boat,2
fanciful,7
rod,71
whip-aerial,1
outrigger,1
antennae,7
harpoon,1
walkway,9
flybridge,1
wheel-platform,1
666,2
silver-edged,1
numeral,3
commissioning,4
wrap-around,1
polarised,2
menace,33
unencumbered,2
lithely,2
gaudily,1
marvellously,7
sleekness,1
vengefully,1
dizzying,2
transparent,15
stately,6
lanky,4
ponytail,5
t-shirt,38
long-legged,2
luscious,5
fastidiously,3
jesse,10
isambard,2
sweetman,28
wickedness,8
parchment,21
liberty,85
stylish,14
ankle-length,2
loosely,18
filmy,2
topcoat,2
dramatic,108
impractical,9
elaborate,70
badge,37
enamel,9
legend,46
helpfully,4
patronising,10
persevere,1
malise,1
fielding,2
lucy,96
transmute,6
lasciviously,1
discomfiture,6
coolly,19
cushioned,3
noticeably,8
snorkel,2
jet-ski,1
sailboard,1
plume,18
lazily,10
